	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:717)
	at org.apache.thrift.transport.TNonblockingSocket.finishConnect(TNonblockingSocket.java:217)
	at org.apache.thrift.async.TAsyncMethodCall.doConnecting(TAsyncMethodCall.java:279)
	at org.apache.thrift.async.TAsyncMethodCall.transition(TAsyncMethodCall.java:189)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.transitionMethods(TAsyncClientManager.java:143)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.run(TAsyncClientManager.java:113)
2024-04-26 21:59:28,283 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.ThriftClient:91 - Broken pipe error happened in sending RPC, we need to clear all previous cached connection, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:59:28,283 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.AsyncDataNodeInternalServiceClient:127 - Unexpected exception occurs in AsyncDataNodeInternalServiceClient{TEndPoint(ip:172.20.70.27, port:10730)}, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:59:28,283 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.h.r.s.TopicPushMetaRPCHandler:80 - Failed to TOPIC_PUSH_ALL_META on DataNode: {id=6, internalEndPoint=TEndPoint(ip:172.20.70.27, port:10730)}, exception: Connection refused 
java.net.ConnectException: Connection refused
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method)
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:717)
	at org.apache.thrift.transport.TNonblockingSocket.finishConnect(TNonblockingSocket.java:217)
	at org.apache.thrift.async.TAsyncMethodCall.doConnecting(TAsyncMethodCall.java:279)
	at org.apache.thrift.async.TAsyncMethodCall.transition(TAsyncMethodCall.java:189)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.transitionMethods(TAsyncClientManager.java:143)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.run(TAsyncClientManager.java:113)
2024-04-26 21:59:28,283 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.ThriftClient:91 - Broken pipe error happened in sending RPC, we need to clear all previous cached connection, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:59:28,283 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.AsyncDataNodeInternalServiceClient:127 - Unexpected exception occurs in AsyncDataNodeInternalServiceClient{TEndPoint(ip:172.20.70.27, port:10730)}, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:59:28,283 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.h.r.s.TopicPushMetaRPCHandler:80 - Failed to TOPIC_PUSH_ALL_META on DataNode: {id=6, internalEndPoint=TEndPoint(ip:172.20.70.27, port:10730)}, exception: Connection refused 
java.net.ConnectException: Connection refused
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method)
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:717)
	at org.apache.thrift.transport.TNonblockingSocket.finishConnect(TNonblockingSocket.java:217)
	at org.apache.thrift.async.TAsyncMethodCall.doConnecting(TAsyncMethodCall.java:279)
	at org.apache.thrift.async.TAsyncMethodCall.transition(TAsyncMethodCall.java:189)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.transitionMethods(TAsyncClientManager.java:143)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.run(TAsyncClientManager.java:113)
2024-04-26 21:59:28,284 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.ThriftClient:91 - Broken pipe error happened in sending RPC, we need to clear all previous cached connection, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:59:28,284 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.AsyncDataNodeInternalServiceClient:127 - Unexpected exception occurs in AsyncDataNodeInternalServiceClient{TEndPoint(ip:172.20.70.27, port:10730)}, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:59:28,284 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.h.r.s.TopicPushMetaRPCHandler:80 - Failed to TOPIC_PUSH_ALL_META on DataNode: {id=6, internalEndPoint=TEndPoint(ip:172.20.70.27, port:10730)}, exception: Connection refused 
java.net.ConnectException: Connection refused
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method)
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:717)
	at org.apache.thrift.transport.TNonblockingSocket.finishConnect(TNonblockingSocket.java:217)
	at org.apache.thrift.async.TAsyncMethodCall.doConnecting(TAsyncMethodCall.java:279)
	at org.apache.thrift.async.TAsyncMethodCall.transition(TAsyncMethodCall.java:189)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.transitionMethods(TAsyncClientManager.java:143)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.run(TAsyncClientManager.java:113)
2024-04-26 21:59:28,284 [ProcExecWorker-13] WARN  o.a.i.c.c.a.AsyncDataNodeClientPool:174 - Failed to TOPIC_PUSH_ALL_META on ConfigNode after 6 retries, requestIndices: [6] 
2024-04-26 21:59:28,284 [ProcExecWorker-13] WARN  o.a.i.c.p.i.s.AbstractOperateSubscriptionProcedure:196 - ProcedureId 21: Encountered error when trying to SYNC_TOPIC_META at state [OPERATE_ON_DATA_NODES], retry [1/1] 
org.apache.iotdb.rpc.subscription.exception.SubscriptionException: Failed to push topic meta to dataNodes, details: {3=TPushTopicMetaResp(status:TSStatus(code:200)), 4=TPushTopicMetaResp(status:TSStatus(code:200)), 5=TPushTopicMetaResp(status:TSStatus(code:200)), 6=TPushTopicMetaResp(status:TSStatus(code:2004, message:Failed to TOPIC_PUSH_ALL_META on DataNode: {id=6, internalEndPoint=TEndPoint(ip:172.20.70.27, port:10730)}, exception: Connection refused)), 7=TPushTopicMetaResp(status:TSStatus(code:200))}
	at org.apache.iotdb.confignode.procedure.impl.subscription.topic.runtime.TopicMetaSyncProcedure.executeFromOperateOnDataNodes(TopicMetaSyncProcedure.java:117)
	at org.apache.iotdb.confignode.procedure.impl.subscription.AbstractOperateSubscriptionProcedure.executeFromState(AbstractOperateSubscriptionProcedure.java:186)
	at org.apache.iotdb.confignode.procedure.impl.subscription.AbstractOperateSubscriptionProcedure.executeFromState(AbstractOperateSubscriptionProcedure.java:50)
	at org.apache.iotdb.confignode.procedure.impl.StateMachineProcedure.execute(StateMachineProcedure.java:195)
	at org.apache.iotdb.confignode.procedure.Procedure.doExecute(Procedure.java:366)
	at org.apache.iotdb.confignode.procedure.ProcedureExecutor.executeProcedure(ProcedureExecutor.java:413)
	at org.apache.iotdb.confignode.procedure.ProcedureExecutor.executeProcedure(ProcedureExecutor.java:370)
	at org.apache.iotdb.confignode.procedure.ProcedureExecutor.access$300(ProcedureExecutor.java:55)
	at org.apache.iotdb.confignode.procedure.ProcedureExecutor$WorkerThread.run(ProcedureExecutor.java:743)
2024-04-26 21:59:31,288 [ProcExecWorker-13] INFO  o.a.i.c.p.i.s.t.r.TopicMetaSyncProcedure:112 - TopicMetaSyncProcedure: executeFromOperateOnDataNodes 
2024-04-26 21:59:31,289 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.a.h.r.s.TopicPushMetaRPCHandler:55 - Successfully TOPIC_PUSH_ALL_META on DataNode: {id=3, internalEndPoint=TEndPoint(ip:172.20.70.4, port:10730)} 
2024-04-26 21:59:31,289 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.a.h.r.s.TopicPushMetaRPCHandler:55 - Successfully TOPIC_PUSH_ALL_META on DataNode: {id=4, internalEndPoint=TEndPoint(ip:172.20.70.26, port:10730)} 
2024-04-26 21:59:31,289 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.a.h.r.s.TopicPushMetaRPCHandler:55 - Successfully TOPIC_PUSH_ALL_META on DataNode: {id=5, internalEndPoint=TEndPoint(ip:172.20.70.14, port:10730)} 
2024-04-26 21:59:31,289 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.ThriftClient:91 - Broken pipe error happened in sending RPC, we need to clear all previous cached connection, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:59:31,289 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.AsyncDataNodeInternalServiceClient:127 - Unexpected exception occurs in AsyncDataNodeInternalServiceClient{TEndPoint(ip:172.20.70.27, port:10730)}, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:59:31,289 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.h.r.s.TopicPushMetaRPCHandler:80 - Failed to TOPIC_PUSH_ALL_META on DataNode: {id=6, internalEndPoint=TEndPoint(ip:172.20.70.27, port:10730)}, exception: Connection refused 
java.net.ConnectException: Connection refused
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method)
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:717)
	at org.apache.thrift.transport.TNonblockingSocket.finishConnect(TNonblockingSocket.java:217)
	at org.apache.thrift.async.TAsyncMethodCall.doConnecting(TAsyncMethodCall.java:279)
	at org.apache.thrift.async.TAsyncMethodCall.transition(TAsyncMethodCall.java:189)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.transitionMethods(TAsyncClientManager.java:143)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.run(TAsyncClientManager.java:113)
2024-04-26 21:59:31,290 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.a.h.r.s.TopicPushMetaRPCHandler:55 - Successfully TOPIC_PUSH_ALL_META on DataNode: {id=7, internalEndPoint=TEndPoint(ip:172.20.70.30, port:10730)} 
2024-04-26 21:59:31,290 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.ThriftClient:91 - Broken pipe error happened in sending RPC, we need to clear all previous cached connection, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:59:31,290 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.AsyncDataNodeInternalServiceClient:127 - Unexpected exception occurs in AsyncDataNodeInternalServiceClient{TEndPoint(ip:172.20.70.27, port:10730)}, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:59:31,290 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.h.r.s.TopicPushMetaRPCHandler:80 - Failed to TOPIC_PUSH_ALL_META on DataNode: {id=6, internalEndPoint=TEndPoint(ip:172.20.70.27, port:10730)}, exception: Connection refused 
java.net.ConnectException: Connection refused
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method)
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:717)
	at org.apache.thrift.transport.TNonblockingSocket.finishConnect(TNonblockingSocket.java:217)
	at org.apache.thrift.async.TAsyncMethodCall.doConnecting(TAsyncMethodCall.java:279)
	at org.apache.thrift.async.TAsyncMethodCall.transition(TAsyncMethodCall.java:189)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.transitionMethods(TAsyncClientManager.java:143)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.run(TAsyncClientManager.java:113)
2024-04-26 21:59:31,291 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.ThriftClient:91 - Broken pipe error happened in sending RPC, we need to clear all previous cached connection, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:59:31,291 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.AsyncDataNodeInternalServiceClient:127 - Unexpected exception occurs in AsyncDataNodeInternalServiceClient{TEndPoint(ip:172.20.70.27, port:10730)}, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:59:31,291 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.h.r.s.TopicPushMetaRPCHandler:80 - Failed to TOPIC_PUSH_ALL_META on DataNode: {id=6, internalEndPoint=TEndPoint(ip:172.20.70.27, port:10730)}, exception: Connection refused 
java.net.ConnectException: Connection refused
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method)
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:717)
	at org.apache.thrift.transport.TNonblockingSocket.finishConnect(TNonblockingSocket.java:217)
	at org.apache.thrift.async.TAsyncMethodCall.doConnecting(TAsyncMethodCall.java:279)
	at org.apache.thrift.async.TAsyncMethodCall.transition(TAsyncMethodCall.java:189)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.transitionMethods(TAsyncClientManager.java:143)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.run(TAsyncClientManager.java:113)
2024-04-26 21:59:31,291 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.ThriftClient:91 - Broken pipe error happened in sending RPC, we need to clear all previous cached connection, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:59:31,291 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.AsyncDataNodeInternalServiceClient:127 - Unexpected exception occurs in AsyncDataNodeInternalServiceClient{TEndPoint(ip:172.20.70.27, port:10730)}, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:59:31,291 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.h.r.s.TopicPushMetaRPCHandler:80 - Failed to TOPIC_PUSH_ALL_META on DataNode: {id=6, internalEndPoint=TEndPoint(ip:172.20.70.27, port:10730)}, exception: Connection refused 
java.net.ConnectException: Connection refused
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method)
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:717)
	at org.apache.thrift.transport.TNonblockingSocket.finishConnect(TNonblockingSocket.java:217)
	at org.apache.thrift.async.TAsyncMethodCall.doConnecting(TAsyncMethodCall.java:279)
	at org.apache.thrift.async.TAsyncMethodCall.transition(TAsyncMethodCall.java:189)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.transitionMethods(TAsyncClientManager.java:143)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.run(TAsyncClientManager.java:113)
2024-04-26 21:59:31,292 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.ThriftClient:91 - Broken pipe error happened in sending RPC, we need to clear all previous cached connection, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:59:31,292 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.AsyncDataNodeInternalServiceClient:127 - Unexpected exception occurs in AsyncDataNodeInternalServiceClient{TEndPoint(ip:172.20.70.27, port:10730)}, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:59:31,292 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.h.r.s.TopicPushMetaRPCHandler:80 - Failed to TOPIC_PUSH_ALL_META on DataNode: {id=6, internalEndPoint=TEndPoint(ip:172.20.70.27, port:10730)}, exception: Connection refused 
java.net.ConnectException: Connection refused
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method)
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:717)
	at org.apache.thrift.transport.TNonblockingSocket.finishConnect(TNonblockingSocket.java:217)
	at org.apache.thrift.async.TAsyncMethodCall.doConnecting(TAsyncMethodCall.java:279)
	at org.apache.thrift.async.TAsyncMethodCall.transition(TAsyncMethodCall.java:189)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.transitionMethods(TAsyncClientManager.java:143)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.run(TAsyncClientManager.java:113)
2024-04-26 21:59:31,294 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.ThriftClient:91 - Broken pipe error happened in sending RPC, we need to clear all previous cached connection, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:59:31,294 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.AsyncDataNodeInternalServiceClient:127 - Unexpected exception occurs in AsyncDataNodeInternalServiceClient{TEndPoint(ip:172.20.70.27, port:10730)}, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:59:31,294 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.h.r.s.TopicPushMetaRPCHandler:80 - Failed to TOPIC_PUSH_ALL_META on DataNode: {id=6, internalEndPoint=TEndPoint(ip:172.20.70.27, port:10730)}, exception: Connection refused 
java.net.ConnectException: Connection refused
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method)
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:717)
	at org.apache.thrift.transport.TNonblockingSocket.finishConnect(TNonblockingSocket.java:217)
	at org.apache.thrift.async.TAsyncMethodCall.doConnecting(TAsyncMethodCall.java:279)
	at org.apache.thrift.async.TAsyncMethodCall.transition(TAsyncMethodCall.java:189)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.transitionMethods(TAsyncClientManager.java:143)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.run(TAsyncClientManager.java:113)
2024-04-26 21:59:31,294 [ProcExecWorker-13] WARN  o.a.i.c.c.a.AsyncDataNodeClientPool:174 - Failed to TOPIC_PUSH_ALL_META on ConfigNode after 6 retries, requestIndices: [6] 
2024-04-26 21:59:31,294 [ProcExecWorker-13] WARN  o.a.i.c.p.i.s.AbstractOperateSubscriptionProcedure:207 - ProcedureId 21: All 1 retries failed when trying to SYNC_TOPIC_META at state [OPERATE_ON_DATA_NODES], will rollback... 
org.apache.iotdb.rpc.subscription.exception.SubscriptionException: Failed to push topic meta to dataNodes, details: {3=TPushTopicMetaResp(status:TSStatus(code:200)), 4=TPushTopicMetaResp(status:TSStatus(code:200)), 5=TPushTopicMetaResp(status:TSStatus(code:200)), 6=TPushTopicMetaResp(status:TSStatus(code:2004, message:Failed to TOPIC_PUSH_ALL_META on DataNode: {id=6, internalEndPoint=TEndPoint(ip:172.20.70.27, port:10730)}, exception: Connection refused)), 7=TPushTopicMetaResp(status:TSStatus(code:200))}
	at org.apache.iotdb.confignode.procedure.impl.subscription.topic.runtime.TopicMetaSyncProcedure.executeFromOperateOnDataNodes(TopicMetaSyncProcedure.java:117)
	at org.apache.iotdb.confignode.procedure.impl.subscription.AbstractOperateSubscriptionProcedure.executeFromState(AbstractOperateSubscriptionProcedure.java:186)
	at org.apache.iotdb.confignode.procedure.impl.subscription.AbstractOperateSubscriptionProcedure.executeFromState(AbstractOperateSubscriptionProcedure.java:50)
	at org.apache.iotdb.confignode.procedure.impl.StateMachineProcedure.execute(StateMachineProcedure.java:195)
	at org.apache.iotdb.confignode.procedure.Procedure.doExecute(Procedure.java:366)
	at org.apache.iotdb.confignode.procedure.ProcedureExecutor.executeProcedure(ProcedureExecutor.java:413)
